Ciudad,Región,Day 1,Description 1,Day 2,Description 2,Day 3,Description 3,Day 4,Description 4,Day 5,Description 5
CHINCHA , ICA,"sábado, 13 de enero: Máx 29ºC, Mín 17ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.,"domingo, 14 de enero: Máx 30ºC, Mín 18ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.,"lunes, 15 de enero: Máx 30ºC, Mín 17ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.,"martes, 16 de enero: Máx 30ºC, Mín 18ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.,"miércoles, 17 de enero: Máx 31ºC, Mín 18ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.
HUANCANO , ICA,"sábado, 13 de enero: Máx 34ºC, Mín 18ºC",Cielo despejado por la mañana y cielo nublado parcial al atardecer.,"domingo, 14 de enero: Máx 35ºC, Mín 18ºC",Cielo despejado por la mañana y cielo nublado parcial al atardecer.,"lunes, 15 de enero: Máx 33ºC, Mín 18ºC",Cielo despejado por la mañana y cielo nublado parcial al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 35ºC, Mín 18ºC",Cielo nublado parcial en las primeras horas de la mañana variando a cielo despejado por la mañana con ráfagas de viento al atardecer.,"miércoles, 17 de enero: Máx 34ºC, Mín 18ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.
ICA , ICA,"sábado, 13 de enero: Máx 33ºC, Mín 19ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.,"domingo, 14 de enero: Máx 34ºC, Mín 19ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.,"lunes, 15 de enero: Máx 33ºC, Mín 18ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.,"martes, 16 de enero: Máx 34ºC, Mín 19ºC",Cielo nublado parcial en las primeras horas de la mañana variando a cielo con nubes dispersas al atardecer.,"miércoles, 17 de enero: Máx 34ºC, Mín 20ºC",Cielo con nubes dispersas durante el día y durante la noche.
NAZCA , ICA,"sábado, 13 de enero: Máx 32ºC, Mín 19ºC",Cielo despejado por la mañana variando a cielo con nubes dispersas al atardecer.,"domingo, 14 de enero: Máx 32ºC, Mín 18ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.,"lunes, 15 de enero: Máx 31ºC, Mín 18ºC",Cielo despejado por la mañana variando a cielo con nubes dispersas al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 32ºC, Mín 18ºC",Cielo despejado por la mañana variando a cielo con nubes dispersas al atardecer con ráfagas de viento.,"miércoles, 17 de enero: Máx 32ºC, Mín 19ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer con ráfagas de viento.
OCUCAJE , ICA,"sábado, 13 de enero: Máx 34ºC, Mín 21ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.,"domingo, 14 de enero: Máx 35ºC, Mín 21ºC",Cielo despejado por la mañana variando a cielo con nubes dispersas al atardecer.,"lunes, 15 de enero: Máx 33ºC, Mín 20ºC",Cielo despejado por la mañana variando a cielo nublado parcial al atardecer.,"martes, 16 de enero: Máx 35ºC, Mín 21ºC",Cielo despejado durante el día con ráfagas de viento al atardecer.,"miércoles, 17 de enero: Máx 36ºC, Mín 20ºC",Cielo despejado durante el día.
PALPA , ICA,"sábado, 13 de enero: Máx 28ºC, Mín 21ºC",Cielo nublado parcial en las primeras horas de la mañana variando a cielo despejado por la mañana.,"domingo, 14 de enero: Máx 27ºC, Mín 22ºC",Cielo nublado parcial en las primeras horas de la mañana variando a cielo despejado por la mañana.,"lunes, 15 de enero: Máx 26ºC, Mín 21ºC",Cielo nublado parcial en las primeras horas de la mañana variando a cielo despejado por la mañana.,"martes, 16 de enero: Máx 28ºC, Mín 21ºC",Cielo despejado durante el día y durante la noche.,"miércoles, 17 de enero: Máx 28ºC, Mín 21ºC",Cielo despejado durante el día y durante la noche.
PISCO , ICA,"sábado, 13 de enero: Máx 19ºC, Mín 13ºC",Cielo despejado por la mañana variando a cielo nublado al atardecer con lluvia ligera.,"domingo, 14 de enero: Máx 19ºC, Mín 13ºC",Cielo despejado por la mañana variando a cielo nublado al atardecer con lluvia ligera.,"lunes, 15 de enero: Máx 19ºC, Mín 13ºC",Cielo despejado por la mañana variando a cielo nublado al atardecer con lluvia ligera.,"martes, 16 de enero: Máx 20ºC, Mín 13ºC",Cielo despejado por la mañana variando a cielo nublado al atardecer con lluvia ligera.,"miércoles, 17 de enero: Máx 20ºC, Mín 14ºC",Cielo despejado por la mañana variando a cielo nublado al atardecer con lluvia ligera.
SAN JUAN DE YANAC , ICA,"sábado, 13 de enero: Máx 14ºC, Mín 4ºC",Cielo despejado por la mañana variando a cielo nublado hacia el mediodía con lluvia.,"domingo, 14 de enero: Máx 13ºC, Mín 3ºC",Cielo despejado por la mañana variando a cielo nublado hacia el mediodía con lluvia.,"lunes, 15 de enero: Máx 14ºC, Mín 4ºC",Cielo despejado por la mañana variando a cielo nublado hacia el mediodía con lluvia.,"martes, 16 de enero: Máx 15ºC, Mín 5ºC",Cielo despejado por la mañana variando a cielo nublado hacia el mediodía con lluvia.,"miércoles, 17 de enero: Máx 15ºC, Mín 4ºC",Cielo despejado por la mañana variando a cielo nublado hacia el mediodía con lluvia.
SAN PEDRO DE HUACARPANA , ICA,"sábado, 13 de enero: Máx 17ºC, Mín 9ºC",Cielo nublado durante el día con lluvia moderada y ráfagas de viento por la tarde.,"domingo, 14 de enero: Máx 19ºC, Mín 6ºC",Cielo nublado por la mañana variando a cielo cubierto por la tarde con chubascos moderados y tormenta.,"lunes, 15 de enero: Máx 18ºC, Mín 8ºC",Cielo cubierto durante el día con lluvia intermitente por la tarde.,"martes, 16 de enero: Máx 21ºC, Mín 6ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con chubascos ligeros.,"miércoles, 17 de enero: Máx 20ºC, Mín 7ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con chubascos ligeros.
HUANCAYO , JUNIN,"sábado, 13 de enero: Máx 20ºC, Mín 9ºC",Cielo nublado por la mañana variando a cielo cubierto por la tarde con chubascos ligeros y tormenta.,"domingo, 14 de enero: Máx 21ºC, Mín 10ºC",Cielo nublado variando a cielo cubierto con chubascos moderados y tormenta al atardecer.,"lunes, 15 de enero: Máx 17ºC, Mín 11ºC",Cielo cubierto durante el día con lluvia intermitente por la tarde.,"martes, 16 de enero: Máx 21ºC, Mín 9ºC",Cielo nublado durante el día con chubascos ligeros por la tarde.,"miércoles, 17 de enero: Máx 19ºC, Mín 8ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con lluvia ligera.
HUASAHUASI , JUNIN,"sábado, 13 de enero: Máx 18ºC, Mín 7ºC",Cielo nublado a cielo cubierto por la tarde con chubascos ligeros por la tarde.,"domingo, 14 de enero: Máx 17ºC, Mín 8ºC",Cielo cubierto durante el día con chubascos moderados y tormenta.,"lunes, 15 de enero: Máx 17ºC, Mín 9ºC",Cielo cubierto durante el día con chubascos moderados y ráfagas de viento por la tarde.,"martes, 16 de enero: Máx 20ºC, Mín 6ºC",Cielo nublado parcial variando a cielo nublado por la tarde con chubascos ligeros por la tarde.,"miércoles, 17 de enero: Máx 19ºC, Mín 7ºC",Cielo nublado parcial variando a cielo nublado por la tarde con lluvia ligera y ráfagas de viento.
JAUJA , JUNIN,"sábado, 13 de enero: Máx 14ºC, Mín 2ºC",Cielo nublado parcial variando a cielo cubierto por la tarde con chubascos moderados tormenta y granizo.,"domingo, 14 de enero: Máx 12ºC, Mín 3ºC",Cielo cubierto durante el día con chubascos moderados y tormenta por la tarde.,"lunes, 15 de enero: Máx 10ºC, Mín 3ºC",Cielo cubierto durante el día con lluvia intermitente por la tarde.,"martes, 16 de enero: Máx 13ºC, Mín 1ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con brillo solar.,"miércoles, 17 de enero: Máx 15ºC, Mín 2ºC",Cielo nublado parcial por la mañana variando a cielo nublado al atardecer.
JUNIN , JUNIN,"sábado, 13 de enero: Máx 17ºC, Mín 5ºC",Cielo nublado parcial por la mañana variando a cielo cubierto al atardecer con chubascos moderados y tormenta.,"domingo, 14 de enero: Máx 18ºC, Mín 5ºC","Cielo cubierto durante el día con chubascos fuertes , tormenta y granizo.","lunes, 15 de enero: Máx 13ºC, Mín 6ºC",Cielo cubierto durante el día con lluvia ligera por la tarde.,"martes, 16 de enero: Máx 15ºC, Mín 4ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con chubascos ligeros y tormenta.,"miércoles, 17 de enero: Máx 17ºC, Mín 5ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con ráfagas de viento.
LA OROYA , JUNIN,"sábado, 13 de enero: Máx 29ºC, Mín 21ºC",Cielo nublado a cielo cubierto durante el día con lluvia moderada y ráfagas de viento.,"domingo, 14 de enero: Máx 27ºC, Mín 22ºC",Cielo cubierto durante el día con chubascos moderados y tormenta.,"lunes, 15 de enero: Máx 28ºC, Mín 21ºC",Cielo nublado por la mañana variando a cielo cubierto por la tarde con chubascos moderados y tormenta.,"martes, 16 de enero: Máx 31ºC, Mín 19ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con chubascos ligeros y ráfagas de viento.,"miércoles, 17 de enero: Máx 27ºC, Mín 20ºC",Cielo nublado durante el día con lluvia ligera por la tarde.
PICHANAKI , JUNIN,"sábado, 13 de enero: Máx 31ºC, Mín 19ºC",Cielo nublado por la mañana variando a cielo cubierto por la tarde con chubascos moderados y tormenta.,"domingo, 14 de enero: Máx 29ºC, Mín 21ºC",Cielo cubierto durante el día con chubascos moderados y tormenta por la tarde.,"lunes, 15 de enero: Máx 27ºC, Mín 21ºC",Cielo nublado a cielo cubierto durante el día con lluvia intermitente por la tarde.,"martes, 16 de enero: Máx 31ºC, Mín 19ºC",Cielo nublado parcial por la mañana variando a cielo cubierto al atardecer con chubascos moderados.,"miércoles, 17 de enero: Máx 30ºC, Mín 20ºC",Cielo nublado durante el día con chubascos ligeros y ráfagas de viento por la tarde.
SATIPO , JUNIN,"sábado, 13 de enero: Máx 15ºC, Mín 8ºC",Cielo cubierto durante el día con lluvia intermitente por la tarde.,"domingo, 14 de enero: Máx 18ºC, Mín 7ºC",Cielo nublado parcial por la mañana variando a cielo cubierto al atardecer con chubascos moderados y tormenta.,"lunes, 15 de enero: Máx 17ºC, Mín 7ºC",Cielo nublado durante el día con lluvia ligera por la tarde.,"martes, 16 de enero: Máx 19ºC, Mín 8ºC",Cielo nublado a cielo cubierto durante el día con chubascos ligeros por la tarde.,"miércoles, 17 de enero: Máx 18ºC, Mín 6ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con chubascos ligeros y polvo.
STA. ROSA DE OCOPA , JUNIN,"sábado, 13 de enero: Máx 20ºC, Mín 5ºC",Cielo nublado parcial por la mañana variando a cielo cubierto por la tarde con lluvia ligera y ráfagas de viento.,"domingo, 14 de enero: Máx 21ºC, Mín 6ºC",Cielo nublado por la mañana variando a cielo cubierto con tormenta lluvia moderada y granizo por la tarde.,"lunes, 15 de enero: Máx 17ºC, Mín 8ºC",Cielo cubierto durante el día con lluvia intermitente por la tarde.,"martes, 16 de enero: Máx 20ºC, Mín 7ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con chubascos ligeros y tormenta.,"miércoles, 17 de enero: Máx 21ºC, Mín 6ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con ráfagas de viento.
TARMA , JUNIN,"sábado, 13 de enero: Máx 13ºC, Mín 4ºC",Cielo cubierto durante el día con lluvia intermitente por la tarde.,"domingo, 14 de enero: Máx 18ºC, Mín 2ºC","Cielo nublado parcial por la mañana variando a cielo cubierto por la tarde con chubascos moderados , tormenta y granizo.","lunes, 15 de enero: Máx 14ºC, Mín 4ºC",Cielo cubierto durante el día con lluvia intermitente por la tarde.,"martes, 16 de enero: Máx 17ºC, Mín 1ºC",Cielo nublado durante el día con lluvia ligera y ráfagas de viento por la tarde.,"miércoles, 17 de enero: Máx 18ºC, Mín 2ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con chubascos moderados y tormenta.
YANACANCHA , JUNIN,"sábado, 13 de enero: Máx 19ºC, Mín 10ºC",Cielo nublado a cielo cubierto durante el día con lluvia moderada al atardecer ; cielo nublado por la noche con lluvia ligera.,"domingo, 14 de enero: Máx 20ºC, Mín 9ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia moderada por la tarde ; cielo nublado por la noche con lluvia ligera.,"lunes, 15 de enero: Máx 20ºC, Mín 10ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia por la tarde ; cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 21ºC, Mín 9ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con tendencia a lluvia ligera.,"miércoles, 17 de enero: Máx 20ºC, Mín 9ºC",Cielo nublado parcial por la mañana variando a cielo cubierto por la tarde con lluvia ; cielo nublado parcial por la noche.
CACHICADAN , LA LIBERTAD,"sábado, 13 de enero: Máx 25ºC, Mín 18ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia al atardecer y por la noche.,"domingo, 14 de enero: Máx 27ºC, Mín 17ºC",Cielo nublado parcial hacia el mediodía variando a cielo cubierto con lluvia al atardecer ; cielo nublado por la noche con tendencia a lluvia ligera.,"lunes, 15 de enero: Máx 27ºC, Mín 18ºC",Cielo nublado parcial por la mañana variando a cielo nublado con lluvia al atardecer.,"martes, 16 de enero: Máx 27ºC, Mín 17ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia por la tarde ; cielo nublado parcial por la noche.,"miércoles, 17 de enero: Máx 28ºC, Mín 17ºC",Cielo nublado parcial por la mañana variando a cielo nublado con lluvia ligera al atardecer.
CALLANCAS , LA LIBERTAD,"sábado, 13 de enero: Máx 30ºC, Mín 21ºC",Cielo nublado parcial durante el día variando a cielo nublado al atardecer con tendencia a lluvia ligera hacia la madrugada.,"domingo, 14 de enero: Máx 30ºC, Mín 21ºC",Cielo despejado a cielo con nubes dispersas hacia el mediodía variando a cielo nublado parcial al atardecer.,"lunes, 15 de enero: Máx 29ºC, Mín 20ºC",Cielo con nubes dispersas hacia el mediodía variando a cielo nublado parcial a cielo nublado al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 29ºC, Mín 20ºC",Cielo con nubes dispersas hacia el mediodía variando a cielo nublado parcial por la tarde con ráfagas de viento.,"miércoles, 17 de enero: Máx 29ºC, Mín 20ºC",Cielo con nubes dispersas hacia el mediodía variando a cielo nublado parcial a cielo nublado al atardecer.
CASA GRANDE , LA LIBERTAD,"sábado, 13 de enero: Máx 27ºC, Mín 18ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia ligera al atardecer y por la noche.,"domingo, 14 de enero: Máx 28ºC, Mín 17ºC",Cielo nublado parcial hacia el mediodía variando a cielo cubierto al atardecer y por la noche con tendencia a lluvia ligera.,"lunes, 15 de enero: Máx 28ºC, Mín 18ºC",Cielo nublado parcial por la mañana variando a cielo cubierto al atardecer y por la noche con lluvia ligera.,"martes, 16 de enero: Máx 27ºC, Mín 17ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con tendencia a lluvia ligera ; cielo nublado parcial por la noche.,"miércoles, 17 de enero: Máx 29ºC, Mín 17ºC",Cielo nublado parcial por la mañana variando a cielo nublado al atardecer con tendencia a lluvia ligera.
CASCAS , LA LIBERTAD,"sábado, 13 de enero: Máx 30ºC, Mín 22ºC",Cielo con nubes dispersas hacia el mediodía variando a cielo nublado al atardecer con tendencia a lluvia ligera hacia la madrugada.,"domingo, 14 de enero: Máx 30ºC, Mín 22ºC",Cielo con nubes dispersas hacia el mediodía variando a cielo nublado parcial al atardecer.,"lunes, 15 de enero: Máx 31ºC, Mín 21ºC",Cielo con nubes dispersas hacia el mediodía variando a cielo nublado parcial a cielo nublado al atardecer con ráfagas de viento.,"martes, 16 de enero: Máx 30ºC, Mín 21ºC",Cielo con nubes dispersas hacia el mediodía variando a cielo nublado al atardecer con ráfagas de viento.,"miércoles, 17 de enero: Máx 30ºC, Mín 21ºC",Cielo con nubes dispersas hacia el mediodía variando a cielo nublado parcial a cielo nublado al atardecer.
CHEPEN , LA LIBERTAD,"sábado, 13 de enero: Máx 19ºC, Mín 10ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia moderada al atardecer ; cielo nublado a cielo nublado parcial por la noche.,"domingo, 14 de enero: Máx 19ºC, Mín 9ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia al atardecer y por la noche.,"lunes, 15 de enero: Máx 20ºC, Mín 10ºC",Cielo nublado parcial por la mañana ; cielo nublado a cielo cubierto al atardecer con lluvia ; cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 21ºC, Mín 8ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde ; cielo nublado parcial por la noche.,"miércoles, 17 de enero: Máx 20ºC, Mín 8ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con lluvia ligera ; cielo nublado parcial por la noche.
HUAMACHUCO , LA LIBERTAD,"sábado, 13 de enero: Máx 11ºC, Mín 5ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia moderada por la tarde ; cielo nublado por la noche.,"domingo, 14 de enero: Máx 13ºC, Mín 5ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia moderada por la tarde ; cielo nublado por la noche con lluvia ligera.,"lunes, 15 de enero: Máx 13ºC, Mín 5ºC",Cielo nublado parcial por la mañana variando a cielo cubierto con lluvia por la tarde ; cielo nublado parcial por la noche.,"martes, 16 de enero: Máx 14ºC, Mín 5ºC",Cielo nublado parcial por la mañana variando a cielo nublado con lluvia por la tarde ; cielo nublado parcial por la noche.,"miércoles, 17 de enero: Máx 14ºC, Mín 5ºC",Cielo nublado parcial por la mañana variando a cielo nublado por la tarde con lluvia ; cielo nublado parcial por la noche.
